epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
0,85.65555555555555,100.0,1.2821621365017362e-07,1.3864030798806084
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
1,58.43333333333333,9.6,9.003433816697862,1.207139956580268
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
2,72.25555555555556,8.4,5.509578734503852,1.2736398759418064
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
3,80.8,3.311111111111111,8.18274724706014,1.2574408405092028
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
4,81.41111111111111,4.2,7.806607432471381,1.2187182008955213
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
5,81.74444444444444,4.322222222222222,7.909650793711345,1.189901822090149
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
6,82.12222222222222,3.577777777777778,8.153920613182915,1.2188563068177964
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
7,82.26666666666667,4.688888888888889,7.759241249084472,1.1880263636906943
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
8,82.16666666666667,4.788888888888889,7.93371855629815,1.1945802669525147
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
9,81.75555555555556,5.322222222222222,7.186521497938368,1.181448416603936
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
10,82.7,4.4,8.051894421895344,1.204457118988037
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
11,82.33333333333333,4.2444444444444445,8.007042150709363,1.1921954712337919
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
1,80.94713656387665,100.0,0.005922198295593262,0.011230936273932457
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
2,80.14617541049259,100.0,0.029761360958218575,0.017979692667722702
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
3,30.626752102523028,0.0,2.712294578552246,0.21290864050388336
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
4,28.374048858630356,0.0,2.3647656440734863,0.07227443903684616
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
5,26.381657989587506,0.0,2.7871057987213135,0.12060977518558502
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
6,24.449339207048457,100.0,1.3777965307235718,0.0510086752474308
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
7,27.162595114136963,0.0,1.3229330778121948,0.051530349999666214
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
8,27.312775330396477,0.0,1.3732843399047852,0.057189516723155975
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
9,25.81097316780136,0.0,2.3884975910186768,0.1702638566493988
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
10,24.939927913496195,0.0,3.801881790161133,0.25176137685775757
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
11,21.766119343211855,100.0,1.1529697179794312,0.08496325463056564
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
12,22.406888265919104,0.0,3.383096694946289,0.30142518877983093
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
13,25.550660792951543,100.0,1.3696178197860718,0.041450150310993195
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
14,22.026431718061673,0.0,3.796722650527954,0.21981307864189148
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
15,26.86223468161794,0.0,3.9047861099243164,0.304773211479187
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
16,28.15378454144974,0.0,4.530261516571045,0.29222819209098816
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
17,24.289146976371647,0.0,3.815704107284546,0.34174755215644836
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
18,28.04365238285943,0.0,2.587111711502075,0.18933162093162537
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
19,26.481778133760514,0.0,1.8110580444335938,0.0377810113132
epoch,test_clean_acc,test_bad_acc,test_bad_cls_loss,test_bad_at_loss
20,23.327993592310772,0.0,4.063113689422607,0.33684679865837097
